loan_number,street_address,city,state,zipcode,actual_arv,rf_v2_pred_arv_webstyle,abs_error_dollars,pct_error,abs_error
L20254595,3571 Clubland Dr,Marietta,GA,30068,3800000,3224069.420104488,575930.5798955122,-0.15156067891987163,-575930.5798955122
L20254702,95 Bob White,Pittsboro,NC,27312,1500000,1192782.677092069,307217.32290793094,-0.2048115486052873,-307217.32290793094
L20254473,1085 S Josephine St,Denver,CO,80209,3200000,2937217.6910324446,262782.3089675554,-0.08211947155236106,-262782.3089675554
L20254526,5356 S Us Highway 421,Zionsville,IN,46077,1600000,1826237.2551599063,226237.25515990634,0.14139828447494146,226237.25515990634
L20254988,401 McDonald Ave,Charlotte,NC,28203,2600000,2396079.277303971,203920.72269602912,-0.07843104719078042,-203920.72269602912
L20254308,813 Ambassador St,Charlotte,NC,28208,2160000,1962979.8599726725,197020.14002732746,-0.09121302779042938,-197020.14002732746
L20254015,4732 Hidden Valley Rd,Charlotte,NC,28213,400000,216996.76246168348,183003.23753831652,-0.4575080938457913,-183003.23753831652
L20254099,2409 Kingsbury Dr,Charlotte,NC,28205,1650000,1468166.7507866863,181833.24921331368,-0.11020196922019011,-181833.24921331368
L20243864,2457 Paul Ave NW,Atlanta,GA,30318,440000,276184.8320718395,163815.16792816052,-0.37230719983672844,-163815.16792816052
L20254742,19499 Chad Hittle Dr,Westfield,IN,46074,1200000,1357991.861063823,157991.8610638231,0.13165988421985259,157991.8610638231
L20254340,532 S Fredrick Way,Boiling Springs,SC,29316,395000,240659.89537018005,154340.10462981995,-0.39073444210081,-154340.10462981995
L20254170,1210 Thomasboro Dr,Charlotte,NC,28208,2160000,2293419.9863075577,133419.98630755767,0.06176851217942485,133419.98630755767
L20254566,29 Olivette Rd,Asheville,NC,28804,940000,811939.6728188132,128060.32718118676,-0.1362343906182838,-128060.32718118676
L20254253,1200 Dekalb Ave NE,Atlanta,GA,30307,725000,600140.8514027434,124859.14859725663,-0.17221951530656088,-124859.14859725663
L20254376,109 Milton Pl,South Orange,NJ,7079,640000,759642.6354144567,119642.63541445672,0.1869416178350886,119642.63541445672
L20254140,2824 N Brevard St,Charlotte,NC,28205,1700000,1597709.7545257485,102290.24547425145,-0.06017073263191262,-102290.24547425145
L20254213,4111 Cleveland Ave,Saint Louis,MO,63110,500000,599196.8327419555,99196.83274195553,0.19839366548391105,99196.83274195553
L20254079,2001 Sevier St,Nashville,TN,37206,2000000,1904405.134617771,95594.86538222898,-0.047797432691114486,-95594.86538222898
L20254084,1210 Pimlico Ct,Marietta,GA,30062,660000,754267.6966578645,94267.6966578645,0.1428298434210068,94267.6966578645
L20254085,5001 Bell Rd,Hermitage,TN,37076,1000000,1093795.1370109604,93795.13701096037,0.09379513701096037,93795.13701096037
L20254135,49 Daniel Ave NE,Atlanta,GA,30317,1350000,1257811.9022585675,92188.09774143249,-0.06828747980846851,-92188.09774143249
L20243866,8706 Brief Rd,Charlotte,NC,28227,400000,307983.572236286,92016.42776371399,-0.23004106940928498,-92016.42776371399
L20254942,2060 N Central Ave,Indianapolis,IN,46202,700000,608523.5671739352,91476.43282606476,-0.13068061832294967,-91476.43282606476
L20254866,90 Miry Creek Ln,Clinton,NC,28328,310000,221472.63181055774,88527.36818944226,-0.28557215544981374,-88527.36818944226
L20254378,9 Rangeview Dr,Wheat Ridge,CO,80215,1350000,1434662.2088718289,84662.20887182886,0.06271274731246582,84662.20887182886
L20254115,2413 Rose Palm Pl,Atlanta,GA,30315,300000,219308.64532797178,80691.35467202822,-0.26897118224009403,-80691.35467202822
L20254188,3511 Brookview Dr,Marietta,GA,30068,510000,589502.1298585862,79502.12985858624,0.1558865291344828,79502.12985858624
L20254967,5752 Janet Dr,Iron Station,NC,28080,390000,319453.0871472669,70546.9128527331,-0.1808895201352131,-70546.9128527331
L20254163,51 Murray Ave,Annapolis,MD,21401,1300000,1229992.6757238703,70007.32427612972,-0.05385178790471516,-70007.32427612972
L20254700,3417 Windsor Rd SW,Roanoke,VA,24018,450000,380290.45000091,69709.54999909003,-0.15491011110908895,-69709.54999909003
L20254449,2640 Elmin St,Charlotte,NC,28208,700000,633302.6608227805,66697.33917721955,-0.09528191311031364,-66697.33917721955
L20254164,3312 Holmes St,Kansas City,MO,64109,670000,604347.0472350536,65652.95276494639,-0.09798948173872594,-65652.95276494639
L20254054,1041 McLendon Dr,Decatur,GA,30033,1200000,1265340.1729277784,65340.17292777845,0.05445014410648204,65340.17292777845
L20254118,2958 Applewood Ct NE,Atlanta,GA,30345,900000,838388.5022490319,61611.49775096809,-0.06845721972329788,-61611.49775096809
L20254990,LOT 79 Kingswood Dr,Statesville,NC,28625,380000,319358.7979329078,60641.20206709218,-0.15958211070287415,-60641.20206709218
L20254239,12708 Shephards Landing Dr,Wake Forest,NC,27587,720000,780465.357021785,60465.35702178499,0.08397966253025693,60465.35702178499
L20254890,965 Stokeswood Ave SE,Atlanta,GA,30316,500000,559731.4283325394,59731.42833253939,0.11946285666507879,59731.42833253939
L20254517,6738 Starcrest Dr,Charlotte,NC,28210,515000,574023.550475365,59023.55047536502,0.11460883587449518,59023.55047536502
L20254441,2318 Walker Ave,Winston Salem,NC,27103,440000,381206.04738720483,58793.95261279517,-0.13362261957453447,-58793.95261279517
L20254856,3155 Briarcliffe Rd,Winston Salem,NC,27106,445000,503698.69399452,58698.69399452,0.13190717751577527,58698.69399452
L20254111,205 Colony Run,Johns Creek,GA,30022,460000,518292.86779653595,58292.86779653595,0.12672362564464337,58292.86779653595
L20254391,424 Denton St,Durham,NC,27713,550000,607928.6702104113,57928.67021041131,0.10532485492802056,57928.67021041131
L20243885,1201 Louise Ave,Charlotte,NC,28205,1200000,1143727.051175132,56272.94882486807,-0.04689412402072339,-56272.94882486807
L20243888,4560 Lanark Dr SW,Atlanta,GA,30331,465000,521050.4128859946,56050.41288599459,0.12053852233547224,56050.41288599459
L20254143,106 Berry St,Fort Mill,SC,29715,300000,245291.47165202428,54708.52834797572,-0.18236176115991906,-54708.52834797572
L20254485,813 Beverly Dr,Summerville,SC,29485,470000,524087.90771300765,54087.90771300765,0.11508065470852691,54087.90771300765
L20254515,4433 Holly Cir NE,Conover,NC,28613,650000,596048.0668372941,53951.93316270586,-0.08300297409647055,-53951.93316270586
L20241585,408 Ideal Way,Charlotte,NC,28209,2260100,2206653.4656931893,53446.5343068107,-0.02364786261971183,-53446.5343068107
L20254529,1436 Heard Ave,Augusta,GA,30904,500000,447179.8651890699,52820.13481093012,-0.10564026962186024,-52820.13481093012
L20243897,9701 Julliard Dr,Mint Hill,NC,28227,560000,612744.2326381311,52744.23263813113,0.09418612971094845,52744.23263813113
L20254413,808 Broadmoor Dr,Nashville,TN,37216,480000,427511.760629573,52488.23937042698,-0.10935049868838954,-52488.23937042698
L20254932,1824 Jessica Ct,Winter Park,FL,32789,1050000,1101413.4851037865,51413.48510378646,0.04896522390836806,51413.48510378646
L20253953,504 Raleigh St,Oxford,NC,27565,325000,273663.6991530865,51336.30084691348,-0.1579578487597338,-51336.30084691348
L20254993,4152 Cedar Knoll Dr,Tucker,GA,30084,480000,530694.0465510116,50694.04655101162,0.1056125969812742,50694.04655101162
L20254219,305 Ralph Dr,Archdale,NC,27263,285000,234878.6155896371,50121.384410362894,-0.1758645067030277,-50121.384410362894
L20243879,148 Cardinal Lane,West End,NC,27376,550000,500257.49727889936,49742.50272110064,-0.0904409140383648,-49742.50272110064
L20254649,1521 Rosedale Ave,Nashville,TN,37207,470000,519583.53951505944,49583.53951505944,0.10549689258523286,49583.53951505944
L20254181,2020 Berrywood Ln,Clover,SC,29710,330000,280461.94484384137,49538.05515615863,-0.15011531865502617,-49538.05515615863
L20254604,3416 Commonwealth Ave,Charlotte,NC,28205,710000,759534.4579534433,49534.457953443285,0.06976684218794829,49534.457953443285
L20254248,3650 Glennmoor Dr,Pfafftown,NC,27040,510000,559419.9946809491,49419.99468094914,0.09690195035480223,49419.99468094914
L20254398,2691 Old Hickory Dr NW,Marietta,GA,30064,500000,451453.03815571644,48546.96184428356,-0.09709392368856713,-48546.96184428356
L20254070,6029 Kimbrell Heights Dr,Indian Land,SC,29707,1520000,1567636.9786026732,47636.97860267316,0.031340117501758656,47636.97860267316
L20254511,1470 Boat Rock Rd SW,Atlanta,GA,30331,1100000,1146427.3506249918,46427.350624991814,0.04220668238635619,46427.350624991814
L20254555,1870 Kirkland Rd,Covington,GA,30016,400000,353764.3315082056,46235.66849179438,-0.11558917122948595,-46235.66849179438
L20254641,123 Glade Valley Ave,Mooresville,NC,28117,460000,505912.90580936725,45912.90580936725,0.09981066480297228,45912.90580936725
L20254538,3112 Greenway Blvd,Falls Church,VA,22042,700000,745568.9545339299,45568.95453392994,0.06509850647704277,45568.95453392994
L20254732,13222 Braddock Rd,Clifton,VA,20124,1200000,1245566.432859789,45566.432859789114,0.037972027383157594,45566.432859789114
L20254735,1104 Pamlico St,Charlotte,NC,28205,1200000,1245216.4575197413,45216.45751974126,0.037680381266451055,45216.45751974126
L20243179,355 Ransom Rd,Winston Salem,NC,27106,470000,514632.9843870676,44632.98438706761,0.09496379656822897,44632.98438706761
L20254304,2300 N Ball Ave,Muncie,IN,47304,190000,234503.16624569145,44503.16624569145,0.2342271907667971,44503.16624569145
L20254436,130 Flower St,Lakewood,CO,80226,740000,783243.4623825486,43243.462382548605,0.05843711132776838,43243.462382548605
L20254158,6384 Lincolnia Rd,Alexandria,VA,22312,750000,793069.1328575816,43069.1328575816,0.057425510476775465,43069.1328575816
L20254492,349 Dublin Ct,Gastonia,NC,28054,350000,307450.4143868739,42549.58561312611,-0.12157024460893175,-42549.58561312611
L20254392,3550 E New York St,Indianapolis,IN,46201,300000,257874.61160571274,42125.38839428726,-0.14041796131429088,-42125.38839428726
L20254543,918 Arizona Ct,Richmond,VA,23224,330000,371266.97333432443,41266.97333432443,0.12505143434643767,41266.97333432443
L20254306,3213 Sweet Creek Ct,Henrico,VA,23233,600000,640298.6112641662,40298.61126416619,0.06716435210694364,40298.61126416619
L20254557,4285 Barr Ln,Westminster,CO,80031,535000,575032.2107905765,40032.21079057653,0.07482656222537669,40032.21079057653
L20254197,1704 Southgate St,Durham,NC,27703,425000,385001.49338211503,39998.50661788497,-0.09411413321855286,-39998.50661788497
L20254965,3024 Marlowe Ave,Charlotte,NC,28208,530000,490551.2349854944,39448.765014505596,-0.07443163210284075,-39448.765014505596
L20254112,4417 Walter Nelson Rd,Mint Hill,NC,28227,575000,614437.9428864372,39437.94288643717,0.06858772675902117,39437.94288643717
L20254521,720 Sweetbrier Rd,Memphis,TN,38120,850000,889280.3904074939,39280.39040749392,0.046212224008816374,39280.39040749392
L20254533,50 Fourwood Dr,Covington,GA,30016,605000,566032.4645553243,38967.53544467571,-0.06440914949533176,-38967.53544467571
L20254607,12707 Littleton St,Silver Spring,MD,20906,560000,598413.3808376573,38413.380837657256,0.06859532292438796,38413.380837657256
L20254405,1218 N 27th St,Richmond,VA,23223,315000,276614.0211273584,38385.97887264157,-0.12186025038933833,-38385.97887264157
L20254587,3256 Convair Ln,Decatur,GA,30032,380000,341685.0289539342,38314.971046065795,-0.10082887117385736,-38314.971046065795
L20254397,702 Emily Pl NW,Atlanta,GA,30318,500000,538142.6899485346,38142.68994853459,0.07628537989706918,38142.68994853459
L20254166,1549 Clarkson Rd,Richmond,VA,23224,280000,242120.07183565467,37879.92816434533,-0.13528545772980474,-37879.92816434533
L20254233,22714 Verde Gate Ter,Ashburn,VA,20148,570000,607873.3327653736,37873.332765373634,0.06644444344802392,37873.332765373634
L20253912,433 Sylvania Ave,Charlotte,NC,28206,1995000,1957145.418335051,37854.58166494896,-0.018974727651603487,-37854.58166494896
L20254541,4 Planters Ln,Savannah,GA,31411,1100000,1136423.3450612663,36423.34506126633,0.03311213187387848,36423.34506126633
L20254947,762 Courtney St SE,Concord,NC,28025,480000,515706.45550098264,35706.45550098264,0.07438844896038051,35706.45550098264
L20254616,4662 Webster Way NW,Acworth,GA,30101,480000,515169.78187010175,35169.78187010175,0.07327037889604532,35169.78187010175
L20254468,539 Amos Dr,Zionsville,IN,46077,320000,284975.2983629777,35024.701637022314,-0.10945219261569474,-35024.701637022314
L20254009,759 Springwood Dr,Lilburn,GA,30047,380000,414753.54154898593,34753.54154898593,0.09145668828680507,34753.54154898593
L20254211,462 Bradley Ct,Lexington,KY,40508,175000,209463.42171843877,34463.42171843877,0.19693383839107867,34463.42171843877
L20254184,617 Sherman St,Greensboro,NC,27410,370000,335891.1198164577,34108.88018354232,-0.09218616265822249,-34108.88018354232
L20243896,2272 Paul Ave NW,Atlanta,GA,30318,2445000,2410932.643654463,34067.35634553712,-0.013933479077929292,-34067.35634553712
L20254296,2277 Emerald Springs Dr,Decatur,GA,30035,275000,308621.3150475385,33621.31504753849,0.1222593274455945,33621.31504753849
L20254822,329 Troy St SE,Atlanta,GA,30315,420000,386435.48682921514,33564.51317078486,-0.07991550754948777,-33564.51317078486
L20254057,1586 Mims St SW,Atlanta,GA,30314,420000,386739.7699646497,33260.23003535031,-0.07919102389369122,-33260.23003535031
L20254157,640 Crooked Trace Ln,Seneca,SC,29672,1700000,1666875.7876914972,33124.212308502756,-0.019484830769707504,-33124.212308502756
L20254840,7917 Hicks Ave,Saint Louis,MO,63117,260000,226905.86047576703,33094.139524232975,-0.12728515201628068,-33094.139524232975
L20253984,1631 S Observatory Dr,Nashville,TN,37215,2400000,2432558.076095989,32558.076095988974,0.013565865039995406,32558.076095988974
L20254162,115 Wellington St SW,Atlanta,GA,30314,370000,337690.19926730596,32309.800732694042,-0.08732378576403796,-32309.800732694042
L20254486,1225 Bridges Ave SW,Atlanta,GA,30310,470000,437873.1412600914,32126.85873990861,-0.06835501859555024,-32126.85873990861
L20254403,3801 Peaceful Creek Trl,Zebulon,NC,27597,900000,932010.5964697499,32010.59646974993,0.03556732941083326,32010.59646974993
L20254563,1742 Fletchers Chapel Rd,Durham,NC,27703,305000,336982.49317782314,31982.49317782314,0.10486063336991193,31982.49317782314
L20254477,1855 Quailwood Dr,Stone Mountain,GA,30088,300000,331205.0984136036,31205.098413603613,0.10401699471201205,31205.098413603613
L20254683,3477 River Mill Ln,Ellenwood,GA,30294,265000,234123.08422137072,30876.915778629278,-0.11651666331558218,-30876.915778629278
L20254745,1612 Sharon Rd W Apt 70,Charlotte,NC,28210,180000,210738.88161598067,30738.881615980674,0.17077156453322598,30738.881615980674
L20254263,203 Nokes Dr,Hendersonville,TN,37075,425000,394578.0781373021,30421.921862697927,-0.07158099261811277,-30421.921862697927
L20254200,2608 Ashley Rd,Charlotte,NC,28208,840000,809699.8055702191,30300.19442978094,-0.0360716600354535,-30300.19442978094
L20254122,4019 Phylis Pl,Decatur,GA,30035,340000,309739.73448359,30260.26551641,-0.08900078093061764,-30260.26551641
L20254568,3508 Willow Springs Ln,Tallahassee,FL,32312,400000,369749.5394064815,30250.46059351851,-0.07562615148379627,-30250.46059351851
L20254619,183 Cherry Laural Ln,Savannah,GA,31419,320000,350105.34436894633,30105.34436894633,0.09407920115295729,30105.34436894633
L20254501,1717 Wilmore Dr,Charlotte,NC,28203,850000,879967.2854721755,29967.285472175456,0.035255629967265244,29967.285472175456
L20243898,514 W Blume St,Landis,NC,28088,265000,294901.1363254298,29901.136325429776,0.11283447669973501,29901.136325429776
L20254618,501 Sadie Dr,Matthews,NC,28105,350000,379673.0408791901,29673.040879190085,0.08478011679768596,29673.040879190085
L20254609,751 Trago Creek Dr,Ballwin,MO,63021,480000,509508.78490540385,29508.784905403852,0.06147663521959136,29508.784905403852
L20254244,1020 Quindaro Blvd,Kansas City,KS,66104,200000,228785.92333220248,28785.92333220248,0.1439296166610124,28785.92333220248
L20254664,3320 Winterfield Pl,Charlotte,NC,28205,650000,621278.4945973968,28721.505402603187,-0.04418693138862029,-28721.505402603187
L20254198,8315 Paw Valley Ln,Charlotte,NC,28214,350000,378572.0141241134,28572.014124113426,0.08163432606889551,28572.014124113426
L20243835,85 Highland Ave SW,Concord,NC,28027,310000,281456.80698942486,28543.193010575138,-0.09207481616314561,-28543.193010575138
L20253949,2309 Chautauqua Ave,Durham,NC,27707,340000,311575.8318660883,28424.168133911677,-0.08360049451150493,-28424.168133911677
L20254884,2315 Crutchfield St,Chattanooga,TN,37406,250000,278225.32414399105,28225.32414399105,0.11290129657596419,28225.32414399105
L20253975,605 Elm St,Jacksonville,NC,28540,225000,197063.98596774458,27936.01403225542,-0.12416006236557965,-27936.01403225542
L20254021,237 Harbor Village Dr,Georgetown,KY,40324,419430,391733.7346365159,27696.265363484097,-0.06603310531789357,-27696.265363484097
L20254456,4603 W Martin Mill Pike,Knoxville,TN,37920,360000,332317.30772378953,27682.692276210466,-0.07689636743391796,-27682.692276210466
L20253981,1608 Lasalle St,Charlotte,NC,28216,600000,572384.5123584012,27615.487641598796,-0.04602581273599799,-27615.487641598796
L20253983,3844 Rena Ln SE,Smyrna,GA,30082,610000,637547.4579805238,27547.457980523817,0.04515976718118658,27547.457980523817
