loan_number,street_address,city,state,zipcode,actual_arv,rf_v2_pred_arv_webstyle,abs_error_dollars,pct_error,abs_error
L20254595,3571 Clubland Dr,Marietta,GA,30068,3800000,3148311.9615627425,651688.0384372575,-0.17149685222033093,-651688.0384372575
L20254473,1085 S Josephine St,Denver,CO,80209,3200000,2923580.8939011847,276419.10609881533,-0.0863809706558798,-276419.10609881533
L20254702,95 Bob White,Pittsboro,NC,27312,1500000,1228309.3179313154,271690.6820686846,-0.18112712137912307,-271690.6820686846
L20254308,813 Ambassador St,Charlotte,NC,28208,2160000,1898591.0691085523,261408.9308914477,-0.12102265319048505,-261408.9308914477
L20254526,5356 S Us Highway 421,Zionsville,IN,46077,1600000,1834393.0571078483,234393.05710784835,0.14649566069240522,234393.05710784835
L20254566,29 Olivette Rd,Asheville,NC,28804,940000,709910.2701236136,230089.72987638635,-0.24477630837913442,-230089.72987638635
L20254742,19499 Chad Hittle Dr,Westfield,IN,46074,1200000,1378192.0453501537,178192.0453501537,0.1484933711251281,178192.0453501537
L20254015,4732 Hidden Valley Rd,Charlotte,NC,28213,400000,222040.27722146758,177959.72277853242,-0.44489930694633106,-177959.72277853242
L20243864,2457 Paul Ave NW,Atlanta,GA,30318,440000,268453.00522184715,171546.99477815285,-0.389879533586711,-171546.99477815285
L20254340,532 S Fredrick Way,Boiling Springs,SC,29316,395000,230483.01919812307,164516.98080187693,-0.416498685574372,-164516.98080187693
L20254253,1200 Dekalb Ave NE,Atlanta,GA,30307,725000,583800.833652111,141199.166347889,-0.19475747082467448,-141199.166347889
L20254079,2001 Sevier St,Nashville,TN,37206,2000000,1865454.5273773316,134545.47262266837,-0.06727273631133418,-134545.47262266837
L20254099,2409 Kingsbury Dr,Charlotte,NC,28205,1650000,1518274.079107888,131725.92089211196,-0.07983389144976483,-131725.92089211196
L20254054,1041 McLendon Dr,Decatur,GA,30033,1200000,1326620.335544038,126620.3355440381,0.10551694628669842,126620.3355440381
L20243866,8706 Brief Rd,Charlotte,NC,28227,400000,278002.130038759,121997.86996124103,-0.30499467490310256,-121997.86996124103
L20254735,1104 Pamlico St,Charlotte,NC,28205,1200000,1312994.657538654,112994.65753865405,0.09416221461554504,112994.65753865405
L20254515,4433 Holly Cir NE,Conover,NC,28613,650000,546373.8201777206,103626.17982227937,-0.15942489203427596,-103626.17982227937
L20243885,1201 Louise Ave,Charlotte,NC,28205,1200000,1098060.4903696477,101939.50963035226,-0.08494959135862688,-101939.50963035226
L20254376,109 Milton Pl,South Orange,NJ,7079,640000,741311.6011945513,101311.60119455133,0.15829937686648646,101311.60119455133
L20254378,9 Rangeview Dr,Wheat Ridge,CO,80215,1350000,1450631.0627259354,100631.06272593536,0.07454152794513731,100631.06272593536
L20254170,1210 Thomasboro Dr,Charlotte,NC,28208,2160000,2260231.1368785226,100231.13687852258,0.04640330411042712,100231.13687852258
L20254732,13222 Braddock Rd,Clifton,VA,20124,1200000,1292520.430505578,92520.43050557794,0.07710035875464828,92520.43050557794
L20254164,3312 Holmes St,Kansas City,MO,64109,670000,581736.4554379033,88263.54456209671,-0.1317366336747712,-88263.54456209671
L20241380,1180 Fleming St SE,Smyrna,GA,30080,540000,453718.75513812236,86281.24486187764,-0.15978008307755118,-86281.24486187764
L20254866,90 Miry Creek Ln,Clinton,NC,28328,310000,223876.77856824774,86123.22143175226,-0.2778168433282331,-86123.22143175226
L20254154,227 Wingrave Dr,Charlotte,NC,28270,2900000,2814172.696542375,85827.30345762521,-0.02959562188193973,-85827.30345762521
L20254140,2824 N Brevard St,Charlotte,NC,28205,1700000,1619166.4928109492,80833.50718905078,-0.047549121875912224,-80833.50718905078
L20254200,2608 Ashley Rd,Charlotte,NC,28208,840000,764285.3650558344,75714.63494416559,-0.09013647017162571,-75714.63494416559
L20254115,2413 Rose Palm Pl,Atlanta,GA,30315,300000,224476.43783636505,75523.56216363495,-0.2517452072121165,-75523.56216363495
L20254942,2060 N Central Ave,Indianapolis,IN,46202,700000,625098.1670259415,74901.83297405846,-0.10700261853436922,-74901.83297405846
L20254135,49 Daniel Ave NE,Atlanta,GA,30317,1350000,1278870.4562288804,71129.54377111956,-0.05268855094157004,-71129.54377111956
L20254118,2958 Applewood Ct NE,Atlanta,GA,30345,900000,828959.4762388214,71040.5237611786,-0.07893391529019844,-71040.5237611786
L20254085,5001 Bell Rd,Hermitage,TN,37076,1000000,1067470.569356325,67470.56935632508,0.06747056935632509,67470.56935632508
L20254070,6029 Kimbrell Heights Dr,Indian Land,SC,29707,1520000,1584772.111173144,64772.111173144076,0.04261323103496321,64772.111173144076
L20254468,539 Amos Dr,Zionsville,IN,46077,320000,258703.5104166355,61296.48958336451,-0.1915515299480141,-61296.48958336451
L20254441,2318 Walker Ave,Winston Salem,NC,27103,440000,378891.0978432741,61108.902156725875,-0.13888386853801335,-61108.902156725875
L20254219,305 Ralph Dr,Archdale,NC,27263,285000,224595.45937611887,60404.54062388113,-0.2119457565750215,-60404.54062388113
L20253953,504 Raleigh St,Oxford,NC,27565,325000,265693.3916816505,59306.60831834952,-0.18248187174876776,-59306.60831834952
L20254462,669 Whitehead Rd,Buford,GA,30518,900000,959140.2887072703,59140.28870727029,0.06571143189696699,59140.28870727029
L20253984,1631 S Observatory Dr,Nashville,TN,37215,2400000,2458642.1085506384,58642.108550638426,0.024434211896099345,58642.108550638426
L20241585,408 Ideal Way,Charlotte,NC,28209,2260100,2203877.3805639884,56222.61943601165,-0.024876164521928965,-56222.61943601165
L20254607,12707 Littleton St,Silver Spring,MD,20906,560000,615204.7237585613,55204.723758561304,0.09857986385457376,55204.723758561304
L20254336,401 Norris Ave,Charlotte,NC,28206,1150000,1095426.7040747115,54573.29592528846,-0.047455039935033444,-54573.29592528846
L20254700,3417 Windsor Rd SW,Roanoke,VA,24018,450000,395508.76815928676,54491.23184071324,-0.12109162631269609,-54491.23184071324
L20254084,1210 Pimlico Ct,Marietta,GA,30062,660000,714284.1802843102,54284.18028431025,0.08224875800653068,54284.18028431025
L20254501,1717 Wilmore Dr,Charlotte,NC,28203,850000,902829.7540111972,52829.75401119725,0.06215265177787912,52829.75401119725
L20254538,3112 Greenway Blvd,Falls Church,VA,22042,700000,752749.0961942631,52749.09619426308,0.07535585170609012,52749.09619426308
L20254413,808 Broadmoor Dr,Nashville,TN,37216,480000,427736.41362207674,52263.58637792326,-0.10888247162067347,-52263.58637792326
L20253912,433 Sylvania Ave,Charlotte,NC,28206,1995000,1943337.9713382637,51662.02866173629,-0.025895753715156032,-51662.02866173629
L20243879,148 Cardinal Lane,West End,NC,27376,550000,498432.31703782623,51567.68296217377,-0.09375942356758868,-51567.68296217377
L20254533,50 Fourwood Dr,Covington,GA,30016,605000,554045.3319969594,50954.6680030406,-0.08422259174056297,-50954.6680030406
L20254184,617 Sherman St,Greensboro,NC,27410,370000,319945.4912880121,50054.50871198787,-0.1352824559783456,-50054.50871198787
